51.519,9.891,
51.818,9.837,
51.814,9.882,
51.81,9.443,
51.831,9.45,
51.821,9.453,
51.829,9.455,
51.826,9.47,
51.825,9.457,
52.27,10.531,
52.255,10.507,
52.297,10.517,
52.252,10.518,
52.255,10.535,
52.281,10.536,
52.303,10.515,
52.25,10.517,
52.318,10.477,
52.315,10.51,
52.258,10.535,
52.315,10.549,
52.161,10.431,
52.143,10.413,
52.144,10.418,
52.167,10.547,
52.18,10.535,
52.159,10.549,
52.164,10.521,
52.16,10.534,
52.167,10.541,
52.162,10.542,
52.163,10.535,
52.155,10.535,
52.15,10.552,
52.164,10.542,
52.165,10.531,
52.163,10.525,
52.16,10.551,
52.165,10.535,
52.223,11.019,
52.301,11.013,
52.29,10.999,
52.428,10.793,
52.436,10.861,
52.43,10.792,
52.426,10.797,
52.427,10.792,
52.489,10.545,
52.536,10.523,
52.466,10.537,
52.481,10.545,
52.488,10.547,
52.489,10.548,
52.49,10.544,
52.48,10.543,
52.478,10.55,
52.381,10.539,
51.879,10.155,
52.237,10.492,
52.432,7.061,
52.423,7.076,
52.443,7.065,
52.433,7.063,
52.433,7.068,
52.267,8.046,
52.266,8.017,
52.265,8.06,
52.098,8.097,
52.09,8.174,
52.721,8.277,
52.724,8.291,
52.733,8.294,
52.721,8.279,
52.729,8.282,
52.727,8.287,
52.729,8.288,
52.726,8.287,
52.389,7.937,
52.409,7.984,
52.406,7.994,
52.408,7.985,
52.674,7.955,
52.668,7.938,
52.675,7.957,
52.679,7.958,
52.845,8.043,
52.848,8.04,
52.846,8.041,
52.86,8.059,
52.847,8.045,
52.843,8.04,
52.803,8.12,
52.488,7.325,
52.517,7.302,
52.525,7.313,
52.522,7.325,
52.559,7.303,
52.524,7.3,
52.52,7.317,
52.509,7.294,
52.53,7.321,
52.522,7.316,
52.525,7.315,
52.336,9.418,
50.543,7.271,
50.568,7.246,
50.579,7.229,
50.565,7.25,
50.571,7.093,
50.572,7.03,
50.531,7.078,
50.532,7.08,
50.626,7.229,
49.771,6.67,
49.749,6.619,
49.799,6.693,
49.746,6.688,
49.759,6.65,
49.761,6.647,
49.764,6.655,
49.93,7.059,
49.918,7.068,
49.92,7.051,
49.914,7.074,
49.916,7.066,
50.241,6.66,
49.982,8.29,
50.016,8.254,
49.996,8.246,
49.964,8.206,
49.993,8.259,
50.004,8.247,
49.997,8.255,
49.995,8.228,
49.961,8.253,
49.905,8.204,
49.969,7.936,
49.967,7.894,
49.966,7.889,
49.938,7.91,
49.968,7.897,
49.93,7.864,
49.966,7.898,
49.938,7.912,
49.97,7.932,
49.841,7.867,
49.839,7.859,
49.843,7.872,
49.834,7.856,
49.847,7.857,
49.844,7.858,
49.83,7.881,
49.841,7.855,
49.849,7.875,
49.838,7.863,
49.849,7.86,
49.842,7.861,
49.842,7.879,
49.843,7.875,
50.389,7.583,
50.377,7.584,
50.373,7.555,
50.359,7.586,
50.337,7.558,
50.348,7.495,
50.357,7.603,
50.361,7.572,
50.342,7.585,
50.359,7.568,
50.357,7.58,
50.359,7.572,
50.359,7.588,
50.355,7.595,
50.361,7.569,
50.353,7.596,
50.356,7.591,
50.355,7.592,
50.37,7.542,
50.36,7.597,
50.352,7.591,
50.356,7.598,
50.342,7.572,
50.353,7.59,
50.388,7.559,
50.349,7.59,
50.354,7.594,
50.362,7.587,
50.351,7.59,
50.359,7.602,
50.358,7.598,
50.359,7.579,
50.354,7.565,
50.38,7.565,
50.387,7.579,
50.329,7.729,
50.335,7.721,
50.438,7.835,
50.438,7.825,
50.432,7.83,
50.436,7.812,
50.438,7.826,
50.431,7.829,
50.45,7.837,
50.436,7.83,
50.559,7.985,
50.559,7.975,
50.565,7.97,
50.645,7.932,
50.656,7.955,
50.647,7.95,
50.658,7.953,
50.428,7.466,
50.428,7.464,
50.427,7.46,
50.428,7.465,
50.431,7.475,
50.431,7.467,
50.445,7.504,
50.448,7.431,
50.433,7.463,
50.434,7.48,
50.505,7.487,
50.438,7.397,
50.439,7.407,
50.415,7.408,
50.435,7.426,
50.388,7.404,
50.329,7.231,
50.32,7.234,
50.33,7.257,
50.325,7.24,
50.327,7.225,
50.788,7.875,
50.792,7.87,
50.797,7.85,
50.797,7.849,
50.794,7.838,
50.801,7.855,
50.8,7.85,
50.788,7.874,
50.79,7.834,
50.689,7.65,
50.69,7.623,
50.689,7.653,
50.687,7.65,
50.688,7.646,
50.688,7.65,
50.688,7.647,
50.689,7.649,
50.688,7.63,
50.662,7.82,
50.655,7.801,
50.662,7.821,
50.663,7.822,
50.658,7.817,
50.664,7.816,
50.665,7.814,
50.661,7.819,
50.37,8.033,
50.371,8.017,
50.373,8.03,
50.37,8.014,
50.373,8.008,
50.372,8.043,
50.371,8.016,
50.371,8.009,
49.194,7.608,
49.206,7.593,
49.212,7.618,
49.202,7.604,
49.222,7.593,
49.202,7.599,
49.183,7.568,
49.261,7.562,
49.48,8.444,
49.495,8.434,
49.474,8.425,
49.444,8.403,
49.475,8.427,
49.476,8.456,
49.541,8.375,
49.54,8.348,
49.545,8.347,
49.535,8.351,
49.534,8.351,
49.535,8.355,
49.539,8.368,
49.535,8.348,
49.534,8.347,
49.32,8.421,
49.316,8.442,
49.328,8.431,
49.319,8.433,
49.316,8.422,
49.317,8.44,
49.318,8.431,
49.32,8.434,
49.334,8.421,
49.313,8.435,
49.319,8.436,
49.319,8.431,
49.318,8.434,
49.316,8.441,
49.312,8.453,
49.354,8.136,
49.352,8.147,
49.357,8.152,
49.352,8.141,
49.353,8.144,
49.357,8.153,
49.356,8.144,
49.345,8.158,
49.356,8.14,
49.352,8.139,
49.356,8.146,
49.354,8.131,
49.355,8.135,
49.354,8.141,
49.351,8.142,
49.356,8.147,
49.63,8.357,
49.63,8.362,
49.617,8.355,
49.634,8.35,
49.66,8.356,
49.667,8.355,
49.635,8.354,
49.632,8.362,
49.634,8.354,
49.646,8.368,
49.667,8.354,
49.632,8.359,
49.619,8.349,
49.636,8.359,
49.439,7.774,
49.437,7.767,
49.457,7.803,
49.445,7.774,
49.439,7.776,
49.435,7.781,
49.443,7.771,
49.445,7.777,
49.445,7.773,
49.424,7.758,
49.447,7.768,
49.446,7.766,
49.433,7.749,
49.437,7.77,
49.444,7.766,
49.44,7.701,
49.442,7.719,
49.439,7.665,
49.442,7.757,
49.444,7.775,
49.442,7.772,
49.455,7.805,
49.444,7.769,
49.453,7.787,
49.437,7.775,
49.441,7.766,
49.467,8.454,
49.203,8.378,
49.245,8.368,
49.218,8.374,
49.22,8.364,
49.049,8.28,
49.195,8.118,
49.198,8.112,
49.192,8.134,
49.195,8.115,
49.198,8.091,
49.198,8.117,
49.194,8.133,
49.2,8.109,
49.2,8.116,
49.195,8.131,
49.209,8.125,
49.215,8.175,
49.232,7.007,
49.232,7.031,
49.239,6.986,
49.227,7.025,
49.225,7.042,
49.24,6.956,
49.236,6.992,
49.221,7.035,
49.24,6.98,
49.235,6.99,
49.241,6.99,
49.234,6.99,
49.226,7.03,
49.235,6.997,
49.228,6.998,
49.238,7.039,
49.24,6.984,
49.233,7.006,
49.238,7.042,
49.24,6.989,
49.241,6.955,
49.24,6.995,
49.229,6.995,
49.24,6.999,
49.241,7.006,
49.233,7.002,
49.214,6.968,
49.252,6.851,
49.315,7.343,
49.287,7.216,
49.465,6.615,
49.326,6.748,
53.51,10.251,
53.51,10.241,
53.531,10.239,
53.525,10.233,
53.524,10.247,
53.523,10.245,
53.511,10.254,
53.526,10.236,
53.431,10.376,
53.435,10.383,
53.412,10.403,
53.436,10.344,
53.44,10.358,
53.436,10.393,
53.404,10.427,
53.661,10.312,
53.655,10.292,
53.576,9.735,
53.669,9.968,
53.804,9.942,
53.708,9.994,
53.683,10.011,
53.682,9.997,
53.681,9.996,
53.681,9.988,
53.685,9.986,
53.663,9.975,
53.664,9.988,
53.663,9.989,
53.661,9.987,
53.664,9.985,
53.665,9.985,
53.682,9.985,
53.67,9.98,
53.66,9.983,
53.681,9.997,
53.685,10.022,
53.594,9.835,
53.604,9.836,
53.606,9.828,
53.6,9.836,
53.592,9.829,
53.599,9.853,
53.61,9.84,
53.571,9.733,
53.578,9.734,
53.667,10.232,
53.673,10.236,
53.689,10.261,
53.681,10.252,
53.692,10.257,
53.73,10.266,
53.848,10.673,
53.836,10.711,
53.852,10.681,
53.851,10.681,
53.857,10.669,
53.855,10.631,
53.864,10.65,
53.872,10.666,
53.867,10.688,
53.87,10.688,
53.864,10.685,
53.844,10.662,
53.871,10.721,
53.846,10.673,
53.868,10.673,
53.867,10.672,
53.868,10.678,
53.866,10.698,
53.838,10.666,
53.864,10.688,
53.868,10.687,
53.867,10.674,
53.866,10.67,
53.863,10.604,
53.89,10.632,
53.938,10.299,
53.933,10.306,
53.937,10.304,
53.934,10.318,
53.802,10.388,
53.81,10.372,
53.81,10.398,
53.812,10.364,
53.811,10.38,
53.8,10.349,
53.804,10.38,
53.809,10.382,
53.799,10.135,
54.316,10.128,
54.275,10.161,
54.322,10.134,
54.345,10.133,
54.333,10.139,
54.315,10.132,
54.338,10.128,
54.318,10.135,
54.309,10.096,
54.316,10.129,
54.327,10.135,
54.327,10.107,
54.325,10.084,
54.324,10.136,
54.305,10.122,
54.321,10.135,
54.352,10.138,
54.361,10.139,
54.337,10.124,
54.331,10.15,
54.331,10.113,
54.309,10.138,
54.309,10.133,
54.283,10.162,
54.583,10.022,
54.588,10.021,
54.586,10.022,
54.585,10.023,
54.068,9.987,
54.072,9.987,
54.048,9.984,
54.066,9.992,
54.044,10.0,
54.085,9.996,
54.076,9.983,
54.065,9.99,
54.07,9.988,
54.074,9.984,
54.082,9.988,
54.086,10.001,
54.075,9.987,
54.052,9.991,
54.075,9.98,
54.793,9.424,
54.776,9.388,
54.813,9.464,
54.792,9.439,
53.756,9.662,
53.757,9.652,
53.746,9.688,
53.758,9.665,
53.755,9.654,
53.746,9.643,
53.742,9.711,
53.745,9.691,
53.75,9.653,
53.744,9.703,
53.745,9.7,
53.745,9.942,
53.96,9.484,
53.935,9.498,
53.932,9.52,
54.195,9.125,
54.202,9.1,
54.768,9.442,
51.759,14.328,
51.767,14.38,
52.317,13.265,
52.389,13.499,
52.407,13.054,
52.39,13.518,
52.386,13.489,
52.62,13.208,
52.401,13.252,
52.4,13.247,
52.415,12.969,
52.392,13.083,
52.375,13.014,
52.362,13.095,
52.406,13.058,
52.38,13.087,
52.377,13.306,
52.388,13.078,
52.401,13.244,
52.604,12.975,
52.605,12.349,
52.412,12.541,
52.412,12.553,
52.412,12.534,
52.411,12.544,
52.403,12.528,
52.408,12.562,
52.33,14.533,
52.291,14.47,
52.311,14.486,
52.332,14.517,
52.362,14.527,
52.338,14.547,
52.339,14.555,
52.342,14.55,
52.344,14.554,
52.342,14.552,
52.331,14.531,
52.359,14.062,
52.341,14.088,
52.372,14.057,
52.375,14.054,
52.486,13.825,
52.165,14.606,
52.162,14.628,
52.836,13.808,
52.633,13.21,
52.889,12.81,
52.96,11.951,
53.519,13.258,
53.575,13.213,
53.569,13.268,
53.508,14.022,
54.074,13.384,
54.093,13.399,
54.087,12.085,
54.089,12.141,
54.087,12.136,
54.091,12.116,
54.076,12.044,
54.092,12.113,
54.108,12.167,
54.079,12.22,
53.795,12.176,
53.791,12.176,
53.81,12.188,
53.792,12.178,
53.808,12.191,
53.793,12.176,
53.794,12.179,
54.338,13.067,
54.308,13.069,
53.659,11.36,
53.617,11.427,
53.626,11.415,
53.635,11.423,
53.631,11.411,
53.631,11.416,
53.614,11.417,
53.631,11.365,
53.627,11.415,
53.651,11.407,
53.606,11.425,
53.631,11.41,
53.555,11.503,
53.568,11.375,
53.428,11.831,
53.826,11.227,
51.056,13.732,
51.029,13.737,
51.047,13.749,
51.057,13.729,
51.035,13.74,
51.046,13.739,
51.047,13.727,
51.083,13.726,
51.104,13.771,
51.029,13.724,
51.033,13.707,
51.039,13.733,
51.057,13.749,
51.041,13.72,
51.053,13.783,
51.054,13.761,
51.052,13.777,
51.054,13.759,
51.178,13.842,
51.18,13.838,
51.307,13.285,
50.946,13.771,
50.954,13.941,
51.155,14.433,
51.176,14.429,
51.182,14.428,
51.19,14.459,
51.399,12.198,
51.351,12.404,
51.073,13.76,
51.344,12.394,
51.331,12.387,
51.338,12.379,
51.336,12.375,
51.334,12.396,
51.375,12.323,
51.341,12.358,
51.332,12.375,
51.343,12.369,
51.335,12.371,
51.339,12.385,
51.341,12.386,
51.378,12.312,
51.33,12.346,
51.33,12.441,
51.409,12.447,
51.316,12.383,
51.401,12.404,
51.413,12.292,
51.413,12.289,
51.119,12.49,
51.299,13.119,
51.559,13.008,
50.72,12.484,
50.794,12.484,
50.797,12.483,
50.691,12.564,
50.669,12.364,
50.497,12.123,
50.815,12.911,
50.813,12.881,
50.834,12.926,
50.878,12.903,
50.81,12.905,
50.834,12.923,
50.804,12.889,
50.845,12.918,
50.832,12.92,
50.817,12.916,
50.833,12.919,
50.839,12.927,
50.809,12.842,
50.806,12.843,
50.885,12.803,
50.578,13.005,
50.582,13.002,
50.587,13.01,
50.587,13.009,
50.911,13.342,
50.918,13.341,
50.89,13.376,
50.921,13.351,
50.912,13.323,
50.917,13.343,
50.929,13.348,
50.904,13.355,
50.97,13.119,
51.298,14.098,
51.497,11.967,
51.479,11.988,
51.482,11.983,
51.478,11.98,
51.508,11.964,
51.485,12.003,
51.496,11.982,
51.486,11.961,
51.469,11.985,
51.5,11.934,
51.49,11.97,
51.485,11.966,
51.483,11.972,
51.481,11.966,
51.436,11.985,
51.424,11.998,
51.481,11.925,
51.48,11.926,
51.493,11.934,
51.469,11.991,
51.525,12.104,
51.469,11.983,
51.347,12.169,
51.519,11.551,
51.732,11.978,
51.795,11.745,
51.841,12.232,
51.836,12.208,
51.895,11.059,
51.966,10.699,
51.844,10.766,
52.173,11.671,
52.12,11.632,
52.127,11.633,
52.144,11.64,
52.138,11.649,
52.157,11.582,
52.133,11.621,
52.115,11.611,
52.153,11.632,
52.132,11.639,
52.126,11.634,
52.101,11.62,
52.152,11.639,
52.139,11.641,
52.052,11.594,
52.129,11.63,
52.197,11.599,
51.961,12.084,
51.367,11.294,
50.873,12.083,
50.907,12.073,
50.87,12.084,
50.876,12.084,
50.93,12.014,
50.93,11.589,
50.928,11.583,
50.928,11.581,
50.929,11.592,
50.924,11.591,
50.886,11.618,
50.917,11.568,
50.922,11.574,
50.893,11.585,
50.923,11.576,
50.611,10.685,
50.637,10.701,
50.575,10.416,
50.978,11.131,
50.959,11.044,
51.001,11.0,
50.978,11.13,
50.979,11.036,
51.01,10.99,
50.978,11.027,
50.962,10.995,
50.973,11.028,
50.962,11.248,
50.982,11.031,
50.963,11.018,
50.973,10.975,
50.977,11.013,
50.978,11.123,
50.972,10.961,
50.973,10.963,
50.972,10.96,
50.959,11.052,
50.979,11.329,
50.989,11.325,
50.982,11.337,
50.975,11.329,
50.983,11.32,
50.89,11.266,
51.497,10.789,
50.974,10.318,
50.917,10.562,
52.517,13.415,
52.532,13.384,
52.511,13.402,
52.514,13.423,
52.524,13.38,
52.518,13.394,
52.517,13.392,
52.529,13.369,
52.511,13.39,
52.517,13.386,
52.521,13.388,
52.519,13.389,
52.526,13.398,
52.512,13.49,
52.513,13.392,
52.514,13.385,
52.512,13.384,
52.51,13.401,
52.511,13.422,
52.509,13.384,
52.526,13.379,
52.508,13.396,
52.529,13.389,
52.512,13.389,
52.528,13.378,
52.523,13.379,
52.508,13.392,
52.517,13.395,
52.517,13.388,
52.524,13.39,
52.509,13.428,
52.518,13.414,
52.526,13.414,
52.509,13.525,
52.493,13.526,
52.518,13.488,
52.518,13.489,
52.526,13.503,
52.525,13.465,
52.515,13.489,
52.529,13.428,
52.541,13.427,
52.533,13.452,
52.553,13.408,
52.533,13.28,
52.523,13.345,
52.528,13.326,
52.527,13.346,
52.511,13.322,
52.509,13.323,
52.517,13.308,
52.487,13.316,
52.486,13.32,
52.492,13.334,
52.489,13.322,
52.5,13.329,
52.491,13.315,
52.48,13.33,
52.491,13.317,
52.498,13.294,
52.492,13.326,
52.49,13.3,
52.482,13.328,
52.496,13.332,
52.493,13.315,
52.499,13.306,
52.49,13.315,
52.502,13.321,
52.49,13.311,
52.497,13.293,
52.5,13.325,
52.505,13.345,
52.505,13.367,
52.508,13.371,
52.504,13.346,
52.507,13.348,
52.507,13.342,
52.505,13.351,
52.51,13.376,
52.481,13.338,
52.485,13.345,
52.483,13.345,
52.434,13.536,
52.506,13.392,
52.499,13.382,
52.489,13.348,
52.506,13.295,
52.455,13.58,
52.437,13.308,
52.517,13.412,
52.566,13.416,
52.526,13.354,
52.524,13.417,
52.491,13.357,
52.525,13.351,
52.523,13.349,
52.566,13.51,
52.557,13.46,
52.527,13.371,
52.526,13.298,
52.498,13.38,
52.514,13.489,
52.516,13.411,
52.519,13.391,
52.516,13.392,
52.516,13.393,
52.508,13.398,
52.492,13.31,
52.496,13.455,
52.507,13.375,
52.522,13.389,
52.504,13.33,
52.513,13.39,
52.512,13.395,
52.508,13.358,
52.506,13.373,
52.508,13.375,
52.507,13.438,
52.505,13.381,
52.512,13.433,
52.533,13.384,
52.467,13.373,
52.464,13.37,
52.513,13.319,
52.514,13.318,
52.521,13.493,
52.526,13.322,
52.52,13.404,
52.517,13.387,
52.521,13.414,
52.578,13.294,
52.483,13.293,
52.512,13.315,
52.531,13.385,
52.509,13.372,
52.5,13.361,
52.504,13.451,
52.515,13.329,
52.505,13.36,
52.507,13.379,
52.495,13.484,
52.509,13.352,
52.505,13.369,
52.502,13.336,
52.523,13.348,
52.508,13.403,
52.511,13.388,
52.501,13.388,
52.495,13.389,
52.505,13.389,
52.498,13.398,
52.505,13.391,
52.499,13.396,
52.486,13.395,
52.493,13.37,
52.516,13.353,
52.515,13.399,
52.523,13.362,
52.515,13.405,
52.525,13.388,
52.559,13.441,
52.522,13.38,
52.512,13.378,
52.514,13.402,
52.51,13.363,
52.509,13.358,
52.513,13.379,
52.515,13.386,
52.505,13.447,
52.467,13.372,
52.472,13.366,
52.508,13.404,
52.477,13.364,
52.515,13.335,
52.502,13.407,
52.479,13.428,
52.515,13.412,
52.474,13.457,
52.482,13.434,
52.47,13.465,
52.481,13.435,
52.401,13.382,
52.483,13.387,
52.453,13.377,
52.456,13.395,
52.436,13.379,
52.464,13.409,
52.453,13.315,
52.464,13.327,
52.471,13.332,
52.462,13.325,
52.457,13.321,
52.432,13.31,
52.441,13.317,
52.452,13.321,
52.43,13.29,
52.417,13.307,
52.446,13.284,
52.443,13.288,
52.418,13.388,
52.398,13.383,
52.427,13.386,
52.413,13.39,
52.423,13.383,
52.398,13.382,
52.417,13.39,
52.409,13.368,
52.412,13.378,
52.426,13.443,
52.452,13.423,
52.455,13.43,
52.438,13.458,
52.434,13.557,
52.445,13.594,
52.507,13.592,
52.514,13.617,
52.539,13.607,
52.553,13.543,
52.528,13.54,
52.505,13.563,
52.559,13.55,
52.555,13.544,
52.545,13.5,
52.542,13.47,
52.544,13.522,
52.552,13.517,
52.54,13.486,
52.631,13.511,
52.627,13.501,
52.558,13.372,
52.527,13.338,
52.542,13.367,
52.55,13.375,
52.544,13.353,
52.539,13.369,
52.542,13.348,
52.52,13.269,
52.545,13.361,
52.586,13.322,
52.587,13.325,
52.532,13.39,
52.576,13.295,
52.575,13.3,
52.59,13.309,
52.583,13.285,
52.581,13.284,
52.59,13.284,
52.564,13.22,
52.53,13.213,
52.535,13.226,
52.534,13.177,
52.536,13.173,
52.536,13.201,
52.537,13.202,
52.532,13.216,
52.539,13.218,
52.535,13.274,
52.538,13.262,
52.536,13.265,
52.535,13.266,
52.541,13.262,
52.545,13.32,
52.538,13.249,
52.516,13.28,
52.507,13.278,
52.513,13.282,
52.411,13.13,
52.408,13.274,
52.434,13.259,
52.462,13.301,
52.459,13.305,
52.492,13.293,
52.475,13.305,
52.449,13.287,
52.459,13.304,
52.546,13.318,
52.452,13.272,
52.474,13.302,
52.516,13.328,
51.4,14.0,
51.433,13.733,
51.417,13.933,
51.406,13.894,
51.431,14.01,
51.4,13.733,
51.45,13.933,
51.383,13.8,
51.458,13.866,
51.546,13.912,
51.525,14.002,
51.53,13.951,
51.488,13.766,
51.621,14.131,
51.588,14.011,
51.477,13.856,
51.375,13.76,
51.379,13.725,
51.415,13.77,
51.51,13.898,
51.561,13.882,
51.569,13.924,
51.562,13.874,
51.563,13.896,
51.564,13.869,
51.55,13.924,
51.556,13.889,
51.455,14.025,
51.542,13.899,
51.761,14.354,
51.775,14.337,
51.756,14.32,
51.74,14.32,
51.732,14.335,
51.767,14.333,
51.701,14.388,
51.687,14.509,
51.702,14.502,
51.678,14.359,
51.668,14.345,
51.696,14.427,
51.651,14.33,
51.725,14.484,
51.724,14.363,
51.674,14.442,
51.714,14.325,
51.711,14.354,
51.685,14.473,
51.704,14.461,
51.679,14.416,
51.743,14.421,
51.812,14.229,
51.816,14.244,
51.817,14.183,
51.825,14.283,
51.85,14.233,
51.833,14.15,
51.75,14.25,
51.608,14.165,
51.654,14.223,
51.584,14.171,
51.58,14.589,
51.645,14.433,
51.568,14.527,
51.598,14.447,
51.552,14.222,
51.551,14.188,
51.591,14.458,
51.591,14.527,
51.57,14.374,
51.573,14.473,
51.583,14.617,
51.667,14.475,
51.625,14.492,
51.567,14.642,
51.608,14.521,
51.567,14.367,
51.697,14.553,
51.7,14.625,
51.73,14.598,
51.643,14.63,
51.616,14.598,
51.934,14.626,
51.9,14.65,
51.983,14.533,
51.983,14.624,
51.91,14.576,
51.849,14.592,
51.95,14.714,
51.938,14.567,
51.793,14.51,
51.875,14.408,
51.806,14.444,
51.858,14.411,
51.82,14.507,
51.89,14.316,
51.9,14.45,
51.867,14.367,
51.861,14.498,
51.897,14.51,
53.243,14.257,
51.744,13.953,
51.733,13.817,
51.733,13.912,
51.667,13.917,
51.748,14.029,
51.725,13.956,
51.713,14.042,
51.759,13.986,
51.775,13.956,
51.683,14.0,
51.646,13.927,
51.727,14.05,
51.713,14.088,
51.799,13.97,
51.63,13.93,
51.87,13.88,
51.831,13.916,
51.888,13.902,
51.85,13.903,
51.853,13.846,
51.841,13.983,
51.863,13.961,
51.833,13.95,
51.818,14.04,
51.786,14.079,
51.855,14.044,
51.799,14.092,
51.777,14.029,
51.65,14.033,
51.608,13.86,
51.658,13.714,
51.643,13.733,
51.534,13.67,
51.596,13.612,
51.598,13.778,
51.533,13.627,
51.615,13.762,
51.555,13.594,
51.568,13.518,
51.658,13.78,
51.667,13.645,
51.634,13.707,
51.617,13.809,
51.569,13.572,
51.608,13.658,
51.593,13.543,
51.627,13.767,
51.561,13.482,
51.589,13.849,
51.611,13.598,
51.667,13.683,
51.64,13.857,
51.713,13.786,
51.738,13.725,
51.733,13.767,
51.719,13.649,
51.735,13.593,
51.692,13.647,
51.686,13.724,
51.7,13.717,
51.732,13.627,
51.691,13.683,
51.711,13.632,
51.679,13.602,
51.658,13.593,
51.692,13.521,
51.645,13.39,
51.6,13.433,
51.637,13.607,
51.655,13.532,
51.626,13.562,
51.637,13.371,
51.661,13.43,
51.702,13.601,
51.6,13.383,
51.699,13.573,
51.669,13.472,
51.6,13.49,
51.673,13.509,
51.587,13.236,
51.46,13.52,
51.479,13.468,
51.844,13.161,
51.683,13.233,
51.767,13.25,
51.783,13.317,
51.833,13.2,
51.778,13.319,
51.518,13.395,
51.517,13.333,
51.468,13.566,
51.425,13.695,
51.484,13.588,
51.467,13.617,
51.433,13.217,
51.4,13.533,
51.46,13.429,
51.415,13.55,
51.409,13.507,
51.383,13.617,
51.383,13.667,
51.4,13.567,
51.463,13.464,
51.5,13.55,
51.485,13.538,
51.805,13.388,
51.721,13.419,
51.709,13.487,
51.796,13.421,
51.703,13.415,
51.741,13.491,
51.694,13.33,
51.767,13.467,
51.687,13.354,
51.737,13.44,
51.727,13.318,
51.783,13.4,
51.683,13.375,
51.825,13.45,
51.697,13.47,
51.724,13.383,
52.389,13.504,
52.4,13.067,
52.403,13.063,
52.409,12.99,
52.374,13.01,
52.391,13.065,
52.473,12.938,
52.417,12.794,
52.459,12.966,
52.51,13.12,
52.468,13.108,
52.469,13.012,
52.449,13.049,
52.474,12.99,
52.406,12.967,
52.373,13.091,
52.369,13.127,
52.387,13.099,
52.403,13.26,
52.334,13.141,
52.306,13.163,
52.383,13.217,
52.408,13.225,
52.328,13.165,
52.369,12.919,
52.339,12.972,
52.327,12.662,
52.238,12.971,
52.245,13.079,
52.403,12.779,
52.381,12.793,
52.403,12.825,
52.417,12.803,
52.447,12.772,
52.454,12.812,
52.27,13.12,
52.283,13.062,
52.27,13.075,
52.316,13.125,
52.313,13.03,
52.272,13.017,
52.317,13.067,
52.332,13.062,
52.347,13.105,
52.56,13.093,
52.619,13.127,
52.543,13.058,
52.542,12.988,
52.534,12.757,
52.55,12.95,
52.656,12.804,
52.712,12.934,
52.676,12.965,
52.654,12.988,
52.658,13.012,
52.615,12.831,
52.686,12.935,
52.518,12.854,
52.64,13.087,
52.625,12.685,
52.607,12.874,
52.573,12.959,
52.496,12.923,
52.567,12.708,
52.531,12.818,
52.642,12.667,
52.677,12.711,
52.62,12.795,
52.58,12.733,
52.69,12.65,
52.625,12.751,
52.633,12.714,
52.579,12.872,
52.589,12.927,
52.663,12.906,
52.667,12.611,
52.639,13.042,
52.583,13.0,
52.738,12.58,
52.728,12.626,
52.711,12.643,
52.478,12.845,
52.484,12.784,
52.607,12.337,
52.633,12.517,
52.567,12.617,
52.6,12.5,
52.6,12.65,
52.614,12.601,
52.536,12.3,
52.672,12.378,
52.648,12.45,
52.583,12.633,
52.528,12.21,
52.559,12.511,
52.579,12.472,
52.475,12.39,
52.567,12.567,
52.525,12.256,
52.583,12.434,
52.587,12.617,
52.593,12.233,
52.655,12.556,
52.52,12.312,
52.717,12.257,
52.488,12.343,
52.664,12.535,
52.467,12.361,
52.532,12.348,
52.522,12.368,
52.745,12.4,
52.717,12.5,
52.751,12.342,
52.419,12.523,
52.436,12.53,
52.386,12.414,
52.404,12.568,
52.415,12.611,
52.42,12.719,
52.472,12.719,
52.419,12.645,
52.39,12.711,
52.117,12.677,
52.086,12.451,
52.3,12.45,
52.517,12.717,
52.283,12.467,
52.276,12.601,
52.366,12.719,
52.492,12.613,
52.483,12.561,
52.493,12.467,
52.254,12.688,
52.367,12.385,
52.417,12.333,
52.329,12.358,
52.199,12.352,
52.24,12.347,
52.233,12.322,
52.233,12.433,
52.176,12.627,
52.139,12.52,
52.133,12.6,
52.197,12.785,
52.119,12.792,
52.25,12.833,
52.217,12.85,
52.198,12.769,
52.053,12.618,
52.033,12.631,
52.115,12.455,
52.172,12.375,
51.956,13.328,
51.996,13.08,
51.979,12.985,
51.903,13.209,
51.889,13.305,
52.112,13.215,
51.933,13.333,
51.867,13.338,
51.862,13.295,
52.097,12.873,
52.09,13.168,
52.156,12.97,
52.186,13.29,
52.213,13.146,
52.217,13.225,
52.303,13.254,
52.253,13.24,
52.359,13.31,
52.347,14.554,
52.324,14.533,
52.365,14.524,
52.334,14.418,
52.383,14.367,
52.367,14.35,
52.333,14.4,
52.35,14.55,
52.333,14.35,
52.4,14.4,
52.206,14.624,
52.233,14.533,
52.25,14.683,
52.254,14.573,
52.233,14.633,
52.231,14.591,
52.25,14.483,
52.233,14.517,
52.247,14.418,
52.15,14.4,
52.2,14.4,
52.15,14.408,
52.141,14.416,
52.48,14.39,
52.562,14.385,
52.502,14.326,
52.49,14.428,
52.506,14.48,
52.445,14.432,
52.495,14.407,
52.464,14.421,
52.547,14.277,
52.578,14.34,
52.456,14.447,
52.477,14.437,
52.584,14.324,
52.572,14.356,
52.47,14.34,
52.512,14.331,
52.53,14.311,
52.433,14.317,
52.483,14.28,
52.521,14.275,
52.515,14.314,
52.534,14.381,
52.51,14.399,
52.659,14.286,
